1,286.652734778,238.589267286,741.143962848,582.697049983,171.577833865,531.224110076
1,77.3385620915,165.899346405,619.682352941,683.875676039,153.83873336,568.739679716
1,207.88057041,264.999108734,634.128342246,668.469914607,202.655598104,490.302599932
1,241.025490196,154.468627451,625.614705882,686.853904134,135.460319044,519.222576456
1,161.332352941,193.488235294,732.651960784,595.914745294,150.103849211,567.895422786
1,150.775163399,219.705228758,700.649019608,615.594974783,171.501279666,588.296083098
1,92.4112200436,182.698801743,669.278867102,621.648112766,157.391703677,611.711517839
1,144.699142157,156.316789216,651.99754902,642.087030285,141.733947158,597.765051142
0,-759.210784314,-44.4087009804,166.732230392,484.403906152,442.770669127,200.905496124
0,-826.626559715,27.5837789661,180.555258467,287.54169585,454.304611138,239.437254449
0,425.388888889,904.33251634,-179.089052288,258.257317862,257.338729983,368.134865008
0,927.198529412,241.080882353,-162.156045752,424.271307981,149.274254641,238.537639011
0,747.956327986,95.0632798574,-384.101604278,590.587728703,239.8500618,383.590933074
0,855.598793363,500.568627451,-43.2028657617,305.399146086,280.088403485,152.508018307
0,22.1591695502,-256.218569781,-959.295847751,223.480090107,95.8820707383,81.1328073468
0,286.652734778,238.589267286,741.143962848,582.697049983,171.577833865,531.224110076
0,241.025490196,154.468627451,625.614705882,686.853904134,135.460319044,519.222576456
