1,513.193452381,475.387896825,-426.592261905,672.463989179,243.587268292,224.72475541
1,559.563616071,535.255580357,-366.655133929,662.61675721,254.587868269,230.301501812
1,384.375,479.537946429,-409.616071429,754.064742685,262.74914348,262.056517232
1,321.12797619,513.807539683,-404.757936508,727.607147574,264.747537465,242.529254774
1,252.010044643,416.088169643,-483.128348214,691.443944723,255.430401031,295.503233455
1,141.850446429,427.426339286,-457.330357143,736.156333449,251.298798429,270.665557449
1,356.351190476,405.40625,-409.641369048,778.735881473,252.450213425,298.708859914
0,286.652734778,238.589267286,741.143962848,582.697049983,171.577833865,531.224110076
0,77.3385620915,165.899346405,619.682352941,683.875676039,153.83873336,568.739679716
0,207.88057041,264.999108734,634.128342246,668.469914607,202.655598104,490.302599932
0,241.025490196,154.468627451,625.614705882,686.853904134,135.460319044,519.222576456
0,161.332352941,193.488235294,732.651960784,595.914745294,150.103849211,567.895422786
0,150.775163399,219.705228758,700.649019608,615.594974783,171.501279666,588.296083098
0,92.4112200436,182.698801743,669.278867102,621.648112766,157.391703677,611.711517839
0,144.699142157,156.316789216,651.99754902,642.087030285,141.733947158,597.765051142
0,286.652734778,238.589267286,741.143962848,582.697049983,171.577833865,531.224110076
0,77.3385620915,165.899346405,619.682352941,683.875676039,153.83873336,568.739679716
0,207.88057041,264.999108734,634.128342246,668.469914607,202.655598104,490.302599932
0,241.025490196,154.468627451,625.614705882,686.853904134,135.460319044,519.222576456
0,161.332352941,193.488235294,732.651960784,595.914745294,150.103849211,567.895422786
0,150.775163399,219.705228758,700.649019608,615.594974783,171.501279666,588.296083098
0,92.4112200436,182.698801743,669.278867102,621.648112766,157.391703677,611.711517839
0,144.699142157,156.316789216,651.99754902,642.087030285,141.733947158,597.765051142
